3m,1m,reportedEPS,totalNonCurrentAssets,depreciationAndAmortization,currentAccountsPayable,profitLoss
0.03314836448598135,0.06498247663551404,-0.07142857142857129,-0.001279596463492072,0.012513407222023654,0.00702768709347823,-0.07981379602200589
0.12124437167417113,0.07621776504298006,-0.16666666666666674,0.07874547382319408,0.04913728432108022,-0.3715033048272406,-0.17822987306555382
-0.07943326550606666,-0.005501544954404913,1.3013698630136985,0.10974330512002228,-0.013323464100666205,0.5095044448647625,0.1646887277735023
0.1457559796217942,-0.06001208876608244,0.12307692307692308,0.016335832219270152,-0.018168604651162767,0.1973389950460014,1.1939927130542967
-0.6825383771929825,0.1651315789473684,0.015625,0.0035777567691497314,-0.012203876525484603,0.08957157397982796,0.0003555871633034169
0.4345825632152267,0.15537378583507033,-0.488,-0.0041716698517929585,-0.01065340909090906,-0.28130611159140784,-0.4941086526353661
-0.13403711901924054,0.054009875702366816,0.644736842105263,0.00961883242172612,-0.11418685121107264,-0.024331689592525296,-0.08542754904783445
0.3111130955038621,0.11068446666964316,0.3818181818181816,-0.061778432817489515,0.08387316740538697,0.5880473982483256,1.4206491437674234
0.13161883589329038,0.07639450282942595,-0.11290322580645151,-0.14354316448054438,-0.03519736842105259,-0.04362250763722364,-0.13121702274889713
0.041958410107923116,0.05643590418531197,-0.4095238095238095,-0.06114019004598714,-0.10456553755522824,-0.3126904928544014,-0.42093663911845725
0.2041967795105868,0.05515405096995041,0.43835616438356184,-0.006378367308627619,0.23275236020334056,-0.20746850844546239,-0.17102640757349274
-0.3012315052715513,-0.03047754053335694,0.24786324786324787,-0.4229916126919886,0.03339587242026276,0.4520512354179116,1.0908064936192376
0.2194911133920372,0.02798336124466516,-0.1428571428571429,-0.025258257645746074,-0.027017159547280012,0.12176852904316404,-0.16661843437997392
0.10329002264870679,-0.015019668613660775,-0.29820051413881754,-0.11507703937756941,-0.002185792349726823,-0.45525125029769,-0.31113879890356344
-0.008568220764639811,-0.010636411983690697,0.8792270531400967,0.9091108102191556,0.10507246376811596,0.4236472130554676,0.0067231950228288095
0.09804048793148179,0.09680768232546066,0.23952095808383222,0.06188602570835733,0.055225148683092584,0.38624471251762493,0.13969579139981692
0.07012914872934317,0.03270379114011934,-0.2047619047619048,-0.0010492728195337087,0.009433962264151052,0.11696356700381472,-0.15069690641542421
0.002505916747876924,-6.96087985521121e-05,-0.375,-0.4375530600052727,-0.21928356210244393,-0.25803687353934046,0.15091386730758471
0.040679217423403635,0.05171650055371013,0.11282051282051286,0.045924759524869074,0.06331168831168821,0.13055472711005067,0.06476030277544154
0.14900114518386554,0.06960173050006357,-0.039408866995073843,0.09770486382492627,-0.01754385964912286,0.050274079874706334,-0.0003880230226993575
0.060021580793094165,0.04289182627461563,0.1153846153846152,0.050859236795552265,0.06451612903225801,0.020864977216404235,0.11300655006118188
0.057481101126800604,-0.03736984738268445,0.24657534246575352,0.03708557200891094,0.001700680272108901,-0.0016759776536312554,0.03624972029536799
0.033511866738735296,0.007370645177141144,0.04285714285714293,0.03961036749429514,0.19755600814663943,0.355180618645901,0.2469308035714286
